Istat,Comune,Prov,Reg,Pop,2019-03,2020-03,Ufficiali Covid
16201,Songavazzo,BG,LOM,701,1,7,2
16202,Sorisole,BG,LOM,"9,120",,,
16203,Sotto il Monte Giovanni XXIII,BG,LOM,"4,239",,,
16204,Sovere,BG,LOM,"5,486",,,
16205,Spinone al Lago,BG,LOM,"1,037",,,
16206,Spirano,BG,LOM,"5,652",2,30,9
16207,Stezzano,BG,LOM,"12,867",10,60,26
16208,Strozza,BG,LOM,"1,075",,,
16209,Suisio,BG,LOM,"3,888",,,
16210,Taleggio,BG,LOM,625,,,
16211,Tavernola Bergamasca,BG,LOM,"2,146",,,
16212,Telgate,BG,LOM,"4,847",3,19,9
16213,Terno d'Isola,BG,LOM,"7,665",,,
16214,Torre Boldone,BG,LOM,"8,334",11,71,31
16216,Torre de' Roveri,BG,LOM,"2,326",,,
16217,Torre Pallavicina,BG,LOM,"1,138",,,
16218,Trescore Balneario,BG,LOM,"9,685",,,
16219,Treviglio,BG,LOM,"29,034",26,93,31
16220,Treviolo,BG,LOM,"10,297",4,41,15
16221,Ubiale Clanezzo,BG,LOM,"1,395",1,3,3
16222,Urgnano,BG,LOM,"9,592",,,
16223,Valbondione,BG,LOM,"1,097",1,8,4
16224,Valbrembo,BG,LOM,"3,753",,,
16225,Valgoglio,BG,LOM,616,,,
16226,Valleve,BG,LOM,137,,,
16227,Valnegra,BG,LOM,209,0,2,0
16228,Valsecca,BG,LOM,425,,,
16229,Valtorta,BG,LOM,295,,,
16230,Vedeseta,BG,LOM,217,,,
16232,Verdellino,BG,LOM,"7,790",,,
16233,Verdello,BG,LOM,"7,829",,,
16234,Vertova,BG,LOM,"4,871",,,
16235,Viadanica,BG,LOM,"1,142",,,
16236,Vigano San Martino,BG,LOM,"1,260",,,
16237,Vigolo,BG,LOM,603,1,3,3
16238,Villa d'Adda,BG,LOM,"4,729",,,
16239,Villa d'Alm�,BG,LOM,"6,844",,,
16240,Villa di Serio,BG,LOM,"6,608",,,
16241,Villa d'Ogna,BG,LOM,"1,982",,,
16242,Villongo,BG,LOM,"7,770",3,23,9
16243,Vilminore di Scalve,BG,LOM,"1,532",0,9,1
16244,Zandobbio,BG,LOM,"2,746",,,
16245,Zanica,BG,LOM,"8,190",,,
16246,Zogno,BG,LOM,"9,097",6,77,32
